Size, Diameter, Width, Rim_Range, Measured_Rim, Tread_Depth, Load_Range, Max_Load(lbs), Max_psi, Weight(lbs), Revs/Mile
255/60R17, 29.1", 10.2", 7-9", 7.5", 11/32", SL, 2094, 51, 32, 719
255/55R18, 29", 10.4", 7-9", 8", 10/32", XL, 2271, 50, 32, 716
255/55R18, 29", 10.4", 7-9", 8", 10/32", XL, 2271, 50, 32, 737
255/50R19, 29.1", 10.4", 7-9", 8", 10/32", SL, 1929, 51, 31, 718
265/50R19, 29.5", 10.9", 7.5-9.5", 8.5", 10/32", XL, 2337, 50, 33, 709
255/55R20, 31", 10", 7-9", 8", 10/32", XL, 2337, 50, NA, 671
275/45R20, 29.8", 10.8", 8.5-10.5", 9", 11/32", XL, 2337, 50, 33, 702
275/45R20, 29.8", 10.8", 8.5-10.5", 9", 11/32", XL, 2337, 50, 35, 702
275/45R21, 30.8", 10.8", 8.5-10.5", 9.5", 10/32", XL, 2337, 50, 36, 680
